appellation,gender,ID
"Riesenberger, Johann Moritz, d. J.",MALE,389f8647-0641-44a3-a88d-c77215519b7b
"Fugger von Wellenburg, Joseph Maria",MALE,44a4f7ff-9148-4dca-b775-527f0de4be69
"Henkel, Johann Georg",MALE,03e6cee6-ea35-4656-938e-a6c7564b548e
"Finsterwalder, Johann",MALE,eb145956-8070-4091-ac1f-df7fdfcc17a7
"Walter, Severin",MALE,b6f57f50-0664-40c6-ab94-a78bddae616d
"Schloßberger, Georg Andreas",MALE,ff1b0333-79ec-4bca-8d4e-bc6f3a8a8959
"Schloßberger, Peter",MALE,998436df-d749-41bb-a213-a0993a3f97c4
"Merz, Johann Michael",MALE,e2c6d8f5-77bf-44e6-bea9-ed8542878f89
"Angelino, Carlo",MALE,b6806257-5774-4603-a31a-bd6356b42940
"Oettingen-Spielberg, Ludovika Rosalie von",FEMALE,ef788ee4-1fc8-46aa-9f7b-84890b0ce317
"Weiß, Matthias",MALE,013adbc6-786f-461e-b5fe-109d27eec2c5
"Schirmer, Jan",,e57eda28-d92e-4075-a8c0-a78c00e95a77
"Johann Georg II., Sachsen-Eisenach, Herzog",MALE,bb48613a-00c1-4a5b-9a21-477d1d1eeadd
"Sophia Charlotte, Württemberg, Herzogin",FEMALE,280042dc-b6d3-4931-9e00-ca9a14ecddb1
"Kretschmar, Melchior Emanuel",MALE,722d408b-141a-49ec-a9ef-b2aeb5699f22
"Carcani, Giovanni Battista",MALE,0f7da4e1-71fa-449d-8b8b-aef062b7c61b
"Stern, Hans",MALE,01bd25f1-8255-409d-910c-7dcd399a1c6a
"August III., Polen, König",MALE,136cf459-9b42-4527-a5cb-a51857369882
"Heffter, Heinrich von",MALE,060eccbb-2bcf-46a4-831b-67dbe64ab0ee
"Prescher, Nikolaus",MALE,6392193c-9362-4dbb-a64a-30e6805c56ee
"Grumbach, Wilhelm von",MALE,d70fea96-e847-45c4-906f-107eb284bccd
"Neydecker (Neudecker), Georg",MALE,3ffd1eb9-dab0-4c79-9d05-274b51ef9591
"Kageneck, Johann Friedrich, Graf",MALE,be9c27d1-006e-4fbc-8034-4e30246b3868
"Kageneck, Johann Friedrich Fridolin, Reichsgraf",MALE,a660042e-5df6-42f4-bbac-b940a793c876
